publisher,url,status
Sciences & Engineering Research Publication,http://www.scenrp.com/,200.0
ScienceScript,http://www.sciencescript.org/,200.0
Scienpress Ltd.,http://www.scienpress.com/Default.asp,200.0
Sciencevier,http://sciencevier.com/,200.0
Scient Open Access,http://scientonline.org/,200.0
ScienTech Publisher,http://www.sci-en-tech.com/index.html,200.0
Scientia Ricerca,http://scientiaricerca.com/,406.0
Scientia Socialis,http://www.scientiasocialis.lt/?q=node/5,403.0
Scientific & Academic Publishing,http://www.sapub.org/journal/index.aspx,200.0
Scientific Advances Publishers,http://www.scientificadvances.co.in/,200.0
Scientific & Academic Publishing,http://www.sapub.org/journal/index.aspx,200.0
Scientific Cooperations,http://ase-scoop.org/journals.html,200.0
Scientific Federation,http://scientificfederation.com/index.php,404.0
Scientific Future,http://scientificfuturegroup.com/,200.0
Scientific Institute For Advanced Training and Studies,http://www.siats.co.uk/,200.0
Scientific Journals,http://www.scientific-journals.co.uk/,403.0
Scientific Journals International,http://www.scientificjournals.org/,200.0
Scientific Literature,http://www.scientificliterature.org/,200.0
Scientific Online Publishing,http://www.scipublish.com/,200.0
Scientific Open Access Journals,http://www.scientificoajournals.org/index.php,200.0
The Scientific Pages,http://thescientificpages.org/,200.0
Scholarly Pages,http://scholarlypages.org/,200.0
Scientific Perspectives Publishing,http://waprogramming.com/index.php,200.0
Scientific Planet,http://www.sciencebeingjournal.com/,406.0
Scientific Platform Online Journals,http://sciplatform.com/journals/index.php/index/index,404.0
Scientific Research Gate,http://scigatejournals.com/publications/,200.0
Scientific Research Publishing,http://www.scirp.org/,200.0
Scientific Times,http://scientifictimes.org/index.html,200.0
Scientific Viewers,http://www.scientificviewers.com/,200.0
ScientificWebJournals,http://www.scientificwebjournals.com/,404.0
Sci Forschen,http://sciforschenonline.org/,200.0
Scigmoid,http://www.scigmoid.com/index.php,200.0
Sciknow,http://www.sciknow.org/,200.0
Scinzer Scientific Publications,http://www.scinzer.com/,200.0
SciPress Ltd,http://www.scipress.com/,200.0
SciRes Literature,http://scireslit.com/index.php,200.0
SciRex,http://scirexonline.com/,200.0
SCITECH,http://scitecresearch.com/,200.0
SciTech Publishers,http://www.thescitechpub.com/publishers/index.aspx,200.0
Scitechz,http://scitechz.com/index.html,404.0
SciTechnol,http://scitechnol.com/,200.0
ScottishGroup Education and Testing Services,http://scottishjournal.co.uk/,200.0
Scribes Guild,http://www.scribesguildjournals.org/journals.html,403.0
SEAHI Publications & Academic Journals,http://seahipaj.org/,200.0
Segment Journals,http://www.segmentjournals.com/,200.0
Seitejournals,http://www.seitejournals.com/,200.0
Serials Publications,http://www.serialsjournals.com/,406.0
SETScholars,http://www.setscholars.org/,404.0
Seventh Sense Research Group Journals,http://www.internationaljournalssrg.org/index.html,404.0
Shri Param Hans Education & Research Foundation Trust,http://www.sphert.org/,200.0
Sift Desk,http://www.siftdesk.org/,
Significs Online Publishing,http://significsonline.com/,200.0
Signpost e Journals,http://signpostejournals.com/ejournals/Home.aspx,200.0
Silicon Valley Publishers,http://www.svpublishers.co.uk/,200.0
Singaporean Journals,http://iaaet.org/sjsr/index.html,404.0
SJournals,http://sjournals.com/,200.0
Sky Journals,http://www.skyjournals.org/index.htm,200.0
Slovakia Academic Publishing,http://www.skaponline.com/,200.0
SM Group (SM Online Publishers),http://smjournals.com/,200.0
Smart Science & Technology,http://www.smartscitech.com/,200.0
SmatPub,http://smatpub.com/Journals.php,200.0
Smile Nation – Lets Smile Together,http://www.ijsscr.com/contact.html,200.0
Smith & Franklin Academic Publishing Corporation,http://smithandfranklin.com/,200.0
Society for Advancement of Sciences,http://www.sasjournals.com/,200.0
Society for Science and Education United Kingdom,http://scholarpublishing.org/index.php/index,200.0
Society for Science and Education,http://scholarpublishing.org/sse/,200.0
Society for Science and Nature,http://scienceandnature.org/index.php,200.0
Society of Business Research,https://www.sbrconferences.com/,
Society of Digital Information and Wireless Communications,http://sdiwc.net/,200.0
Society of Education,http://soeagra.com/,403.0
JCR,http://mjl.clarivate.com/cgi-bin/jrnlst/jlresults.cgi?PC=MASTER&ISSN=0976-4585,200.0
Society of Engineering Science and Technology,http://www.sestindia.org/,200.0
Sons and Daughters Publishing House,http://www.e-journaldirect.com/index.php,200.0
Source,http://www.researchsource.org/home,406.0
Source Journals,http://sourcejournals.com/,200.0
South Asian Academic Research Journals,http://www.saarj.com/index.html,404.0
Southern Cross Publishing Group,http://www.sciencej.com/submit.html,404.0
Speak Foundation,http://foundationspeak.com/,403.0
SPIRI The Global Research,http://www.spiri.org/,200.0
Spring City Culture International Group Pte Ltd.,http://www.springcityculture.com/,403.0
here,http://www.spring-city.org/,
Spring International S&T Publishing Media Co.,http://springpublishing.org/index.php/index/index,200.0
Spring Journals,http://www.springjournals.net/,200.0
Springwood Publishing Corporation,http://www.springwoodpublication.com.au/,
Sprint Journals,http://www.sprintjournals.com/,200.0
Sri Krishna International Research & Educational Consortium,http://skirec.org/index,200.0
SS Publications,http://www.sspublications.co.in/,200.0
St. Anne Mary Publication,http://www.annemary.org/publication,404.0
Standard Global Journals,http://www.standardglobaljournals.com/index.html,200.0
The Standard International Journals,http://www.thesij.com/,200.0
Standard Research Journals,http://standardresearchjournals.org/,
Statperson Publishing Corporation,http://statperson.com/,200.0
STM Connect,http://www.stmconnect.com/,200.0
Streem Journal,http://streemjournals.org/,
Stringer Open,http://www.stringeropen.com/,200.0
Suryansh Publications,https://scholarlyoa.wordpress.com/wp-admin/www.suryanshpublications.inf,404.0
Sustainable Scientific Publisher,http://www.sustsci.org/,200.0
SV Publication,http://www.svpublication.com/#,200.0
Swan Open,http://www.swanopen.com/,200.0
Swedish Scientific Publications,http://swedishscientificpublications.com/,200.0
Swift Journals,http://www.swiftjournals.org/,200.0
Swiss Journals,http://www.swissjournals.org/,200.0
Symbiosis ,http://symbiosisonlinepublishing.com/index.php,200.0
Synchro Publisher,http://www.synchropublisher.com/,200.0
Synergy Publishers,http://www.synergypublishers.com/,200.0
T&S Journal PUblications,http://tands-journal-publications.com/,200.0
TAF Publishing,http://www.tafpublications.com/platform,406.0
Takayama Publishing Group,http://journal.medsys-site.com/,200.0
Takshila,http://takshila.org/,200.0
Taraksh Journals,http://www.taraksh.org/index.htm,404.0
Techmind Research,http://www.techmindresearch.com/index.php?page=index,404.0
Technical Journals Online,http://www.technicaljournalsonline.com/index.html,200.0
Technopark Publications,http://technoparkpublications.com/,200.0
Techno Science Academy,http://technoscienceacademy.com/,406.0
Terminal Journals,http://www.terminaljournals.org/,200.0
Textroad Journals,http://www.textroad.com/,200.0
Thales Academic Publisher,http://www.thalespublisher.com/,200.0
Thavan E ACT International Journals,http://www.thavan.org/,
Thetic Journals,http://theticjour.in/,
Thomson & Ryberg Publications,http://www.trpubonline.com/index.php,406.0
TI Journals,http://waprogramming.com/,200.0
Time Journals,http://www.timejournals.org/,
Timeline Publication Pvt. Ltd.,http://timelinepublication.com/,200.0
TLEP Journals,http://www.tlepub.org/en/,
Tomas Publishing,http://tomaspubs.com/,403.0
Topclass Global Journals,http://www.topclassglobaljournals.org/,200.0
"Trade Science, Inc",http://www.tsijournals.com/,200.0
Trans Stellar,http://www.tjprc.org/index.php,200.0
Transaction Series on Engineering Sciences and Technologies,http://www.tsest.org/,200.0
Transcontinental Publishers,http://icjpublishers.org/index.php,500.0
Transnational Research Journals,http://universalresearchjournals.org/,200.0
TSPublications,https://sites.google.com/a/tspublications.org/tspublications/home,200.0
Tulpar Academic Publishing,http://www.challengejournal.com/,200.0
U.S. Science Press,http://usspress.com/,
UHIVE,http://www.uhedergisi.com/?sayfa=icerik&tur=icerik&kategori=diger-dergilerimiz&icerik=diger-dergilerimiz,200.0
here,http://www.uhedergisi.com/,200.0
Ulster Press,http://ulster-press.uk/,
Unified Journals,http://unifiedjournals.org/,200.0
Unique Journals Communication,http://www.ujconline.net/,200.0
Unique Research Journals,http://www.uniqueresearchjournals.com/index.htm,404.0
United Scholars Publications,http://www.unitedscholars.net/home.html,200.0
United Scientific Group,http://unitedscientificgroup.com/,200.0
Universal Association of Computer and Electronics Engineers,http://uacee.org/,200.0
Universal Association of Mechanical and Aeronautical Engineers,http://uamae.org/,200.0
Universal Publishing & Research Organization,http://www.upro.org.in/,
Universal Research Group,http://universalrg.org/index.aspx,404.0
Universal Research Publications,http://urpjournals.com/contactus.php,200.0
Universe Scientific Publishing,http://www.usp-pl.com/,200.0
UniversityPublications.net,http://www.universitypublications.net/index.html,200.0
Universum Scientific Journals,http://7universum.com/en/,404.0
here,http://sibac.info/universum,200.0
Uptodate Research Publication,http://www.uptodateresearchpublication.com/,200.0
URO Journals,http://www.urojournals.com/,200.0
USN Scientific Journal,http://usnsj.com/index.php/index/index,406.0
Valley International Journals,http://valleyinternational.net/index.php,406.0
VBRI Press,http://www.vbripress.com/,200.0
Verizona Publisher,http://verizonaonlinepublishing.com/,200.0
Vernon Innovative Publishers,http://www.vipoa.org/,200.0
VIBGYOR Online Publishers,http://vibgyorpublishers.org/main/index.php,200.0
Victorquest Publications,http://victorquestpub.com/,200.0
Vidya Publications,http://vidyapublications.com/home.php,200.0
Virtual Foundation for Advancement of Science and Technology,http://www.vfast.org/,
VNMPublication,http://www.vnmpublication.com/Journal.htm,200.0
Vow Scientific Quest,http://vowscientificquest.com/,200.0
VRJ Publishers,http://www.vrjpublishers.com/index.php/index/index,404.0
VSRD International Journals,http://www.vsrdjournals.com/,200.0
Watch Plus,http://www.watchpub.org/index.htm,
Webcrawler Journals,http://webcrawlerjournals.org/,200.0
We-Together to Save Yourself Society,http://www.sospublication.co.in/index.php,404.0
Wesley & Eber Publishing,http://weberpub.org/,404.0
West East Institute,http://www.westeastinstitute.com/,406.0
WFL Publisher,http://world-food.net/,406.0
Whites Science,http://whitesscience.com/,406.0
Whioce Publishing Pte. Ltd.,http://www.whioce.com/,200.0
Wilolud Journals,http://www.wiloludjournal.com/page.php?3,503.0
Wireilla Scientific Publications,http://wireilla.com/,200.0
WIT Press,http://www.witpress.com/,200.0
WOAR Journals,https://www.woarjournals.org/,200.0
World Academic Journal of Business & Applied Science,http://wajbas.webs.com/,410.0
World Academic Publishing,http://www.academicpub.org/,200.0
World Academic Research Journals,http://www.worldacademicresearchjournals.org/,200.0
World Academic Union,http://www.worldacademicunion.com/default.html,200.0
World Academy of Research and Publication,http://www.warponline.org/,200.0
World Academy of Research in Science and Engineering,http://warse.org/,403.0
World Academy of Science and Technology,http://www.wastinc.us/,200.0
"World Academy of Science, Engineering and Technology",http://www.waset.org/publications.php,520.0
World Business Institute,http://www.wbiworld.org/,200.0
http://www.wassco.org/,http://www.wassco.org/,200.0
World Journal of Publisher,http://www.wjp.co.in/,200.0
World Journals of Academic Advances,http://www.wjoaa.org/,
World Open Access Journals,http://www.woaj.org/,200.0
World Research Journals,http://worldresearchjournals.com/,
World Research Library,http://worldresearchlibrary.org/journal.php,404.0
World Research Publications,http://www.wrpjournals.com/,200.0
World Scholars,http://wscholars.com/,
World Science and Research Publishing,http://www.wsrpublishing.com/index.php/wsrp,403.0
World Science Publisher,http://www.worldsciencepublisher.org/index.php,200.0
World Science Research Journals,http://www.wsrjournals.org/,404.0
World Scientific and Engineering Academy and Society,http://www.wseas.org/,200.0
World Standard Organization,http://standard.org/,200.0
World Wide Journals,http://www.worldwidejournals.com/,200.0
Wudpecker Research Journals,http://www.wudpeckerresearchjournals.org/,200.0
Wyno Academic Journals,http://www.wynoacademicjournals.org/index.html,200.0
Wyvern Publishing Group,http://www.wyvernpublishinggroup.com/,200.0
Xia & He Publishing,http://www.xandhpublishing.com/Default.aspx?sid=1,500.0
here,http://www.xiahepublishing.com/,200.0
Yellow Loop Journal,http://journal.yloop.com/,200.0
Zant World Press,http://zantworldpress.com/,403.0
Zeal Scienza Realm of Erudition,http://zealscienza.com/zealscienza/,404.0
ZealSci Journals,http://www.zealscijournals.com/index.html,200.0
Zeetarz Group Publishing,http://www.zeetarz.com/,200.0
Zenith International Research and Academic Foundation,http://www.zenithresearch.org.in/,200.0
Zia World Press,http://ziaworldpress.com/,
ZolCat Academic House,http://www.zolcat.com/,406.0
Zt-Journals,http://www.ztjournals.com/,
Zygoscient,http://zygoscient.org/,200.0
Academic Publications,https://www.academicpublications.net/,200.0
here,http://www.newresearchjournal.com/,200.0
Academic Solutions,https://acadsol.eu/,200.0
ACTA Press,http://www.actapress.com/,200.0
Acta Scientific,https://actascientific.com/journals.php,200.0
Advanced Research Society for Science and Sociology,http://arsss.org/,200.0
AGU Publications,http://www.agupublication.com/,
AI Publications,http://aipublications.com/,200.0
Akademia Baru Publishing,http://www.akademiabaru.com/,200.0
AMS Central,http://www.amscentral.com/,200.0
Ant Journals,http://www.antjournals.org/,
Arena Of Sciences,http://arenaofsciences.com/,200.0
Asclepius Open,https://asclepiusopen.com/,406.0
"Auctores Publishing, LLC",https://www.auctoresonline.org/,406.0
Bilingual Publishing Co,http://www.bilpublishing.com/,200.0
Bio-Byword Publishing PTY LTD,http://www.bbwpublisher.com/,200.0
Biogeneric Publishers,https://biogenericpublishers.com/,200.0
"BiomedGrid, LLC",https://biomedgrid.com/,200.0
"Biomedical Research Network+, LLC",http://biomedres.co/,200.0
Birlesik Dunya Yenilik Arastirma ve Yayincilik Merkezi,https://www.un-pub.eu/ojs/,200.0
Boffin Access,https://www.boffinaccess.com/,200.0
Book Publisher International,https://www.bookpi.org/,200.0
Bosal Journals,http://bosaljournals.com/,406.0
Boya Century Publishing,http://www.journals.cfp.edu.pl/,200.0
British Bio Medicine Institute,https://www.britishbiomedicine.com/,200.0
BUSSECON International Publishing,https://bussecon.com/,200.0
Cambridge Scholars Publishing,http://www.cambridgescholars.com/,200.0
Center for Academic Research,https://www.ijssb.com/index.php/car,200.0
Center for Contemporary Research,http://www.ijbmcnet.com/index.php/ccr,200.0
Center for Promoting Education and Research,http://cpernet.org/,200.0
Centre for Research on Islamic Banking & Finance and Business,https://www.cribfb.com/,200.0
Chembio Publishers,http://chembioepub.com/,403.0
here,https://www.chembiopublishers.com/,200.0
Cientific Group,https://www.cientificgroup.com/journals.php,
Cloud Journals,http://www.cloud-journals.com/,200.0
Cloud Publications,https://www.cloudpublications.org/,200.0
CME Publishing Group,http://www.cmepub.com/index,200.0
Coalesce Research Group,http://coalesceresearchgroup.com/,
Consortia Academia,http://consortiacademia.org/,200.0
Copernicus Publishing,http://copernicuspublishing.com/,200.0
Crimson Publishers,http://crimsonpublishers.com/,200.0
East African Scholars Publisher,http://www.easpublisher.com/,200.0
Edupedia Publications,http://edupediapublications.org/,200.0
International Scholarly Open Access Research,http://www.isoar.in/,404.0
Emeraldtree Publishing,http://emtpub.com/,406.0
Engineering Information Institute,http://www.engii.org/,200.0
EnPress Publisher,http://enpress-publisher.com/,200.0
eScientific Research,http://escires.com/,200.0
European Open Access Publishing,https://www.europapublishing.org/,200.0
FM Publishers,https://fmpublishers.org/,200.0
ForteOpen Journals,https://forteopen.com/,200.0
Fortune Journals,http://www.fortunejournals.com/,200.0
Geist Science,https://geistscience.com/,406.0
GIAP Journals,https://giapjournals.com/,200.0
GJ Publications,http://www.gjpublications.com/,200.0
Global Press Hub,https://globalpresshub.com/,200.0
Global Vision Press,https://gvpress.com/journals/,200.0
Globeedu Group,http://www.globeedugroup.com/,200.0
GPH Journal,http://www.gphjournal.org/,200.0
Green Publication,https://gnpublication.org/,406.0
Gupta Publications,http://www.guptapublications.com/,200.0
Healthcare Bulletin,http://www.healthcare-bulletin.com/,200.0
Hilaris Publisher,https://www.hilarispublisher.com/,200.0
i-manager Publications,http://www.imanagerpublications.com/,200.0
i-Proclaim,https://i-proclaim.my/,406.0
​,http://www.imrpress.org/,200.0
Incessant Nature Science Publishers,http://www.inspublishers.com/,200.0
Infogain Publication,http://infogainpublication.com/,200.0
Informing Science Institute,https://www.informingscience.org/,200.0
Innovation Info,https://innovationinfo.org/,406.0
"Innovision Health Media, Inc.",http://innovisionhm.com/,200.0
"Institute for Environment, Engineering, Economics",http://ieee.am/,
Institute for Promoting Research & Policy Development,https://iprpd.org/,200.0
International Association for Research and Science,https://www.iaras.org/,200.0
International Association of Engineers,http://www.iaeng.org/,200.0
International Association of Science and Technology for Development,http://www.iasted.org/,200.0
International Business Academics Consortium,http://ibac-conference.org/ibac/index.html,200.0
International Center for Promoting Knowledge,https://icpknet.org/,200.0
"International Institute of Education, Research and Development",https://www.iierd.org/,403.0
International Institute of Social and Economic Sciences,https://www.iises.net/,200.0
International Journal of Modern Research and Development,http://www.ijmrnd.com/,404.0
International Peer Reviewed Journals and Books,https://www.iprjb.org/,200.0
International Publisher LLC,http://publisher-europe.com/?l=us,200.0
International Scientific Journal,http://www.scientific-journal.com/,406.0
International Scientific Organization,http://www.iscientific.org/,406.0
International Technology and Science Publications Ltd,http://www.itspoa.com/,200.0
Institute of Mathematics and Management,https://imathm.edu.lk/publications,200.0
IPN Education Group,http://www.ipneducationgroup.org/,404.0
IRDP Group of Journals,http://irdp.info/,200.0
IRIS Publishers,https://irispublishers.com/,200.0
ITSR,http://informtechcell.com/,406.0
Journals of University of Babylon,https://www.journalofbabylon.com/,200.0
Knowledge Insights,http://knowledge-insights.org/,200.0
Kosmos Publishers,http://www.kosmospublishers.com/,406.0
Lectito,http://www.lectitopublishing.nl/,200.0
Chemistry Research Journal,https://chemrj.org/,406.0
Pharmaceutical & Chemical Journal,https://tpcj.org/,406.0
Journal of Scientific and Engineering Research,https://jsaer.com/,406.0
LIDSEN Publishing Inc.,http://www.lidsen.com/,200.0
Open BioMedical Publishing Corporation,http://www.obm-pc.com/,200.0
Longdom Publishing,https://www.longdom.org/,200.0
Lupine Publishers,http://www.lupinepublishers.com/,200.0
Mak Periodical Library,https://makperiodicallibrary.com/,406.0
Magnus Med Club,https://www.magnusmedclub.com/,200.0
MedCave Publications,http://medcavepublications.org/,406.0
here,http://www.openaccessjournals.us/,
Medip Academy,https://www.medipacademy.com/,200.0
Medpulse Publishing Corporation,https://www.medpulse.in/,200.0
Medtext Publications,http://www.medtextpublications.com/,200.0
Mehria International Publishers,http://www.ijvets.com/,200.0
Modern Business Press,http://www.modernbusinesspress.com/,200.0
Molecular Biology Journals,http://www.molecularbiologyjournals.com/,200.0
NADIA,https://nadiapub.com/,200.0
National FORUM Journals,http://www.nationalforum.com/,200.0
Natural Science Simulations and Engineering Laboratory Limited,https://nssel.uk/,
Nextgen Research Publications,https://www.ijntr.org/,200.0
Ocimum Scientific Publishers,https://ocimumpublishers.com/,
Ology Journals,http://ologyjournals.com/,406.0
Onjourn,https://www.onjourn.org/,
Onomy Science,http://onomyscience.com/,406.0
Open Access (OA) Publication,https://oapublication.com/,
Open Exploration,https://www.explorationpub.com/,200.0
Oriental Scientific Publishing Company,http://ospcindia.org/,406.0
"Phronesis, LLC",https://phronesisonline.com/,200.0
Prague Development Center,http://www.pradec.eu/,200.0
Publishing Press,http://publishingpress.info/,200.0
PubMedHouse,http://www.pubmedhouse.com/,
Raft Publications,https://www.raftpubs.com/,200.0
ReDelve International Publications,https://www.redelve.com/,200.0
Research Center of Education and Science,http://rcesnet.com/,200.0
Research Infotext,https://researchinfotext.com/,406.0
Research Novelty Publisher,https://researchnovelty.com/,200.0
Research Pioneers,http://researchpioneers.com/,200.0
Research Route,http://www.researchroute.com/,200.0
Rivera Publications,http://riverapublications.com/,200.0
RM Research International Pte. Ltd,http://rmjournals.com/,
S Open Access Open Journals Publishing,https://soaoj.com/,200.0
SAE Publications,http://saepub.com/,406.0
Scholarly Pages,http://scholarlypages.org/,200.0
The Scientific Pages,http://thescientificpages.org/,200.0
Scholars Academic and Scientific Society,https://sassociety.com/journals/,200.0
SciAccess Publisher,http://www.sciaccesspublishers.com/,200.0
SCIAEON,http://sciaeon.org/,200.0
ScienceForecast Publications LLC,https://scienceforecastoa.com/,200.0
ScienceScholar,https://sciencescholar.us/,200.0
Science Publishing Gate,http://sciencepublishgate.com/,406.0
Science Publishing Group,http://spg.ltd/,200.0
Science Repository,https://www.sciencerepository.org/,200.0
Scientia Socialis,http://www.scientiasocialis.lt/,403.0
Scientific Education,http://www.scientificeducation.org/,200.0
Scimaze Group,https://scimaze.org/,200.0
SciTech Central Inc.,http://www.scitcentral.com/,200.0
SciVision Publishers,http://www.scivisionpub.com/,200.0
SDIP Press,https://www.sdippress.com/,200.0
Social Science Journals,http://socialsciencejournals.com/,406.0
Sryahwa Publications,http://www.sryahwapublications.com/,406.0
Stechnolock,http://www.stechnolock.com/,406.0
SunKrist Publishing,https://sunkristpublishing.com/,200.0
Synotec Publishers,http://www.synotecpublishers.com/,200.0
Syntax Publishers,https://syntaxpublishers.org/,
The American Publishing House,https://www.theamph.com/,200.0
Thomson.id,http://thomson.id/,
TMR Publishing Group,https://www.tmrjournals.com/,200.0
"TSNS “Interaktiv plus”, LLC",https://interactive-plus.ru/en,200.0
UK Education Consultancy Services Ltd,https://uk-education.com/publications,404.0
"United Prime Publications, Universal Access Medical Publishers",https://www.untdprimepub.com/,200.0
Universal Wiser Publisher,http://www.wiserpub.com/,200.0
Vision Science Research Sdn Bhd,http://vision-science.com/,200.0
Universe Scientific Publishing,http://www.usp-pl.com/,200.0
Multidisciplinary Digital Publishing Institute (MDPI),http://www.mdpi.com/,200.0
